,index,Returns,Unemployment Rate,Inflation Rate,Misery Index,local_price,Bullish,Neutral,Bearish,Bull-Bear Spread
2563,2017-10-27,-1.6085041959575987,-0.045454545454545525,0.14948453608247414,0.014195583596214423,0.04743083003952564,0.04504495004086384,-0.19950260560842936,0.18266442304249764,-0.3393400000000001
2564,2017-10-28,-1.6085041959575987,-0.045454545454545525,0.14948453608247414,0.014195583596214423,0.04743083003952564,0.04504495004086384,-0.19950260560842936,0.18266442304249764,-0.3393400000000001
2565,2017-10-29,-1.6085041959575987,-0.045454545454545525,0.14948453608247414,0.014195583596214423,0.04743083003952564,0.04504495004086384,-0.19950260560842936,0.18266442304249764,-0.3393400000000001
2566,2017-10-30,-1.6085041959575987,-0.045454545454545525,0.14948453608247414,0.014195583596214423,0.04743083003952564,0.04504495004086384,-0.19950260560842936,0.18266442304249764,-0.3393400000000001
2567,2017-10-31,-2.2001906328356844,-0.023809523809523947,-0.08520179372197312,-0.04510108864696738,0.04743083003952564,0.04504495004086384,-0.19950260560842936,0.18266442304249764,-0.3393400000000001
2568,2017-11-01,-2.2001906328356844,-0.023809523809523947,-0.08520179372197312,-0.04510108864696738,0.04743083003952564,0.04504495004086384,-0.19950260560842936,0.18266442304249764,-0.3393400000000001
2569,2017-11-02,-2.2001906328356844,-0.023809523809523947,-0.08520179372197312,-0.04510108864696738,0.04743083003952564,0.1366133866133865,-0.03489916676729854,-0.135064935064935,1.495004995004995
2570,2017-11-03,-2.2001906328356844,-0.023809523809523947,-0.08520179372197312,-0.04510108864696738,0.04743083003952564,0.1366133866133865,-0.03489916676729854,-0.135064935064935,1.495004995004995
2571,2017-11-04,-2.2001906328356844,-0.023809523809523947,-0.08520179372197312,-0.04510108864696738,0.04743083003952564,0.1366133866133865,-0.03489916676729854,-0.135064935064935,1.495004995004995
2572,2017-11-05,-2.2001906328356844,-0.023809523809523947,-0.08520179372197312,-0.04510108864696738,0.04743083003952564,0.1366133866133865,-0.03489916676729854,-0.135064935064935,1.495004995004995
2573,2017-11-06,-2.2001906328356844,-0.023809523809523947,-0.08520179372197312,-0.04510108864696738,0.04743083003952564,0.1366133866133865,-0.03489916676729854,-0.135064935064935,1.495004995004995
2574,2017-11-07,-2.2001906328356844,-0.023809523809523947,-0.08520179372197312,-0.04510108864696738,0.04743083003952564,0.1366133866133865,-0.03489916676729854,-0.135064935064935,1.495004995004995
2575,2017-11-08,-2.2001906328356844,-0.023809523809523947,-0.08520179372197312,-0.04510108864696738,0.04743083003952564,0.1366133866133865,-0.03489916676729854,-0.135064935064935,1.495004995004995
2576,2017-11-09,-2.2001906328356844,-0.023809523809523947,-0.08520179372197312,-0.04510108864696738,0.04743083003952564,0.0011097572073182072,0.20644128977462306,-0.1923076923076924,0.33636666970000295
2577,2017-11-10,-2.2001906328356844,-0.023809523809523947,-0.08520179372197312,-0.04510108864696738,0.04743083003952564,0.0011097572073182072,0.20644128977462306,-0.1923076923076924,0.33636666970000295
2578,2017-11-11,-2.2001906328356844,-0.023809523809523947,-0.08520179372197312,-0.04510108864696738,0.04743083003952564,0.0011097572073182072,0.20644128977462306,-0.1923076923076924,0.33636666970000295
2579,2017-11-12,-2.2001906328356844,-0.023809523809523947,-0.08520179372197312,-0.04510108864696738,0.04743083003952564,0.0011097572073182072,0.20644128977462306,-0.1923076923076924,0.33636666970000295
2580,2017-11-13,-2.2001906328356844,-0.023809523809523947,-0.08520179372197312,-0.04510108864696738,0.04743083003952564,0.0011097572073182072,0.20644128977462306,-0.1923076923076924,0.33636666970000295
2581,2017-11-14,-2.2001906328356844,-0.023809523809523947,-0.08520179372197312,-0.04510108864696738,0.04743083003952564,0.0011097572073182072,0.20644128977462306,-0.1923076923076924,0.33636666970000295
2582,2017-11-15,-2.2001906328356844,-0.023809523809523947,-0.08520179372197312,-0.04510108864696738,0.04743083003952564,0.0011097572073182072,0.20644128977462306,-0.1923076923076924,0.33636666970000295
2583,2017-11-16,-2.2001906328356844,-0.023809523809523947,-0.08520179372197312,-0.04510108864696738,0.04743083003952564,-0.3493434194511017,0.11366450647742488,0.5260888594221926,-1.2664608679861993
2584,2017-11-17,-2.2001906328356844,-0.023809523809523947,-0.08520179372197312,-0.04510108864696738,0.04743083003952564,-0.3493434194511017,0.11366450647742488,0.5260888594221926,-1.2664608679861993
2585,2017-11-18,-2.2001906328356844,-0.023809523809523947,-0.08520179372197312,-0.04510108864696738,0.04743083003952564,-0.3493434194511017,0.11366450647742488,0.5260888594221926,-1.2664608679861993
2586,2017-11-19,-2.2001906328356844,-0.023809523809523947,-0.08520179372197312,-0.04510108864696738,0.04743083003952564,-0.3493434194511017,0.11366450647742488,0.5260888594221926,-1.2664608679861993
2587,2017-11-20,-2.2001906328356844,-0.023809523809523947,-0.08520179372197312,-0.04510108864696738,0.04743083003952564,-0.3493434194511017,0.11366450647742488,0.5260888594221926,-1.2664608679861993
2588,2017-11-21,-2.2001906328356844,-0.023809523809523947,-0.08520179372197312,-0.04510108864696738,0.04743083003952564,-0.3493434194511017,0.11366450647742488,0.5260888594221926,-1.2664608679861993
2589,2017-11-22,-2.2001906328356844,-0.023809523809523947,-0.08520179372197312,-0.04510108864696738,0.04743083003952564,-0.3493434194511017,0.11366450647742488,0.5260888594221926,-1.2664608679861993
2590,2017-11-23,-2.2001906328356844,-0.023809523809523947,-0.08520179372197312,-0.04510108864696738,0.04743083003952564,0.20939218612638766,0.0016424531816181531,-0.1761430429276437,-2.103806051519695
2591,2017-11-24,-2.2001906328356844,-0.023809523809523947,-0.08520179372197312,-0.04510108864696738,0.04743083003952564,0.20939218612638766,0.0016424531816181531,-0.1761430429276437,-2.103806051519695
2592,2017-11-25,-2.2001906328356844,-0.023809523809523947,-0.08520179372197312,-0.04510108864696738,0.04743083003952564,0.20939218612638766,0.0016424531816181531,-0.1761430429276437,-2.103806051519695
2593,2017-11-26,-2.2001906328356844,-0.023809523809523947,-0.08520179372197312,-0.04510108864696738,0.04743083003952564,0.20939218612638766,0.0016424531816181531,-0.1761430429276437,-2.103806051519695
2594,2017-11-27,-2.2001906328356844,-0.023809523809523947,-0.08520179372197312,-0.04510108864696738,0.04743083003952564,0.20939218612638766,0.0016424531816181531,-0.1761430429276437,-2.103806051519695
2595,2017-11-28,-2.2001906328356844,-0.023809523809523947,-0.08520179372197312,-0.04510108864696738,0.04743083003952564,0.20939218612638766,0.0016424531816181531,-0.1761430429276437,-2.103806051519695
2596,2017-11-29,-2.2001906328356844,-0.023809523809523947,-0.08520179372197312,-0.04510108864696738,0.04743083003952564,0.20939218612638766,0.0016424531816181531,-0.1761430429276437,-2.103806051519695
2597,2017-11-30,-1.0741660215176516,0.0,0.07843137254901977,0.026058631921824116,0.04743083003952564,0.012760262586988924,-0.08623108782013356,0.0898700976421809,-0.33255645248421806
2598,2017-12-01,-1.0741660215176516,0.0,0.07843137254901977,0.026058631921824116,0.04743083003952564,0.012760262586988924,-0.08623108782013356,0.0898700976421809,-0.33255645248421806
2599,2017-12-02,-1.0741660215176516,0.0,0.07843137254901977,0.026058631921824116,0.04743083003952564,0.012760262586988924,-0.08623108782013356,0.0898700976421809,-0.33255645248421806
2600,2017-12-03,-1.0741660215176516,0.0,0.07843137254901977,0.026058631921824116,0.04743083003952564,0.012760262586988924,-0.08623108782013356,0.0898700976421809,-0.33255645248421806
2601,2017-12-04,-1.0741660215176516,0.0,0.07843137254901977,0.026058631921824116,0.04743083003952564,0.012760262586988924,-0.08623108782013356,0.0898700976421809,-0.33255645248421806
2602,2017-12-05,-1.0741660215176516,0.0,0.07843137254901977,0.026058631921824116,0.04743083003952564,0.012760262586988924,-0.08623108782013356,0.0898700976421809,-0.33255645248421806
2603,2017-12-06,-1.0741660215176516,0.0,0.07843137254901977,0.026058631921824116,0.04743083003952564,0.012760262586988924,-0.08623108782013356,0.0898700976421809,-0.33255645248421806
2604,2017-12-07,-1.0741660215176516,0.0,0.07843137254901977,0.026058631921824116,0.04743083003952564,0.02590559702219175,-0.10880169213502555,0.08214954335011515,-0.38538029276414676
2605,2017-12-08,-1.0741660215176516,0.0,0.07843137254901977,0.026058631921824116,0.04743083003952564,0.02590559702219175,-0.10880169213502555,0.08214954335011515,-0.38538029276414676
2606,2017-12-09,-1.0741660215176516,0.0,0.07843137254901977,0.026058631921824116,0.04743083003952564,0.02590559702219175,-0.10880169213502555,0.08214954335011515,-0.38538029276414676
2607,2017-12-10,-1.0741660215176516,0.0,0.07843137254901977,0.026058631921824116,0.04743083003952564,0.02590559702219175,-0.10880169213502555,0.08214954335011515,-0.38538029276414676
2608,2017-12-11,-1.0741660215176516,0.0,0.07843137254901977,0.026058631921824116,0.04743083003952564,0.02590559702219175,-0.10880169213502555,0.08214954335011515,-0.38538029276414676
2609,2017-12-12,-1.0741660215176516,0.0,0.07843137254901977,0.026058631921824116,0.04743083003952564,0.02590559702219175,-0.10880169213502555,0.08214954335011515,-0.38538029276414676
2610,2017-12-13,-1.0741660215176516,0.0,0.07843137254901977,0.026058631921824116,0.04743083003952564,0.02590559702219175,-0.10880169213502555,0.08214954335011515,-0.38538029276414676
2611,2017-12-14,-1.0741660215176516,0.0,0.07843137254901977,0.026058631921824116,0.04743083003952564,0.22026948973753346,-0.07018824579552096,-0.17809540230220966,5.349236210399579
2612,2017-12-15,-1.0741660215176516,0.0,0.07843137254901977,0.026058631921824116,0.04743083003952564,0.22026948973753346,-0.07018824579552096,-0.17809540230220966,5.349236210399579
2613,2017-12-16,-1.0741660215176516,0.0,0.07843137254901977,0.026058631921824116,0.04743083003952564,0.22026948973753346,-0.07018824579552096,-0.17809540230220966,5.349236210399579
2614,2017-12-17,-1.0741660215176516,0.0,0.07843137254901977,0.026058631921824116,0.04743083003952564,0.22026948973753346,-0.07018824579552096,-0.17809540230220966,5.349236210399579
2615,2017-12-18,-1.0741660215176516,0.0,0.07843137254901977,0.026058631921824116,0.04743083003952564,0.22026948973753346,-0.07018824579552096,-0.17809540230220966,5.349236210399579
2616,2017-12-19,-1.0741660215176516,0.0,0.07843137254901977,0.026058631921824116,0.04743083003952564,0.22026948973753346,-0.07018824579552096,-0.17809540230220966,5.349236210399579
2617,2017-12-20,-1.0741660215176516,0.0,0.07843137254901977,0.026058631921824116,0.04743083003952564,0.22026948973753346,-0.07018824579552096,-0.17809540230220966,5.349236210399579
2618,2017-12-21,-1.0741660215176516,0.0,0.07843137254901977,0.026058631921824116,0.04743083003952564,0.12216666666666653,-0.11141953488372092,-0.08899911111111125,0.47410962962962966
2619,2017-12-22,-1.0741660215176516,0.0,0.07843137254901977,0.026058631921824116,0.04743083003952564,0.12216666666666653,-0.11141953488372092,-0.08899911111111125,0.47410962962962966
2620,2017-12-23,-1.0741660215176516,0.0,0.07843137254901977,0.026058631921824116,0.04743083003952564,0.12216666666666653,-0.11141953488372092,-0.08899911111111125,0.47410962962962966
2621,2017-12-24,-1.0741660215176516,0.0,0.07843137254901977,0.026058631921824116,0.04743083003952564,0.12216666666666653,-0.11141953488372092,-0.08899911111111125,0.47410962962962966
2622,2017-12-25,-1.0741660215176516,0.0,0.07843137254901977,0.026058631921824116,0.04743083003952564,0.12216666666666653,-0.11141953488372092,-0.08899911111111125,0.47410962962962966
2623,2017-12-26,-1.0741660215176516,0.0,0.07843137254901977,0.026058631921824116,0.04743083003952564,0.12216666666666653,-0.11141953488372092,-0.08899911111111125,0.47410962962962966
2624,2017-12-27,-1.0741660215176516,0.0,0.07843137254901977,0.026058631921824116,0.04743083003952564,0.12216666666666653,-0.11141953488372092,-0.08899911111111125,0.47410962962962966
2625,2017-12-28,-1.0741660215176516,0.0,0.07843137254901977,0.026058631921824116,0.04743083003952564,0.04253675924550726,0.11888311013961128,-0.19463818061892357,0.286827252407982
2626,2017-12-29,-1.0741660215176516,0.0,0.07843137254901977,0.026058631921824116,0.04743083003952564,0.04253675924550726,0.11888311013961128,-0.19463818061892357,0.286827252407982
2627,2017-12-30,-1.0741660215176516,0.0,0.07843137254901977,0.026058631921824116,0.04743083003952564,0.04253675924550726,0.11888311013961128,-0.19463818061892357,0.286827252407982
2628,2017-12-31,7.045047020170635,0.0,-0.040909090909091006,-0.014285714285714235,0.04743083003952564,0.04253675924550726,0.11888311013961128,-0.19463818061892357,0.286827252407982
2629,2018-01-01,7.045047020170635,0.0,-0.040909090909091006,-0.014285714285714235,0.04743083003952564,0.04253675924550726,0.11888311013961128,-0.19463818061892357,0.286827252407982
2630,2018-01-02,7.045047020170635,0.0,-0.040909090909091006,-0.014285714285714235,0.04743083003952564,0.04253675924550726,0.11888311013961128,-0.19463818061892357,0.286827252407982
2631,2018-01-03,7.045047020170635,0.0,-0.040909090909091006,-0.014285714285714235,0.04743083003952564,0.04253675924550726,0.11888311013961128,-0.19463818061892357,0.286827252407982
2632,2018-01-04,7.045047020170635,0.0,-0.040909090909091006,-0.014285714285714235,0.04743083003952564,0.1350086902014418,-0.07590682495246937,-0.24615093845863079,0.38071451331746364
2633,2018-01-05,7.045047020170635,0.0,-0.040909090909091006,-0.014285714285714235,0.04743083003952564,0.1350086902014418,-0.07590682495246937,-0.24615093845863079,0.38071451331746364
2634,2018-01-06,7.045047020170635,0.0,-0.040909090909091006,-0.014285714285714235,0.04743083003952564,0.1350086902014418,-0.07590682495246937,-0.24615093845863079,0.38071451331746364
2635,2018-01-07,7.045047020170635,0.0,-0.040909090909091006,-0.014285714285714235,0.04743083003952564,0.1350086902014418,-0.07590682495246937,-0.24615093845863079,0.38071451331746364
2636,2018-01-08,7.045047020170635,0.0,-0.040909090909091006,-0.014285714285714235,0.04743083003952564,0.1350086902014418,-0.07590682495246937,-0.24615093845863079,0.38071451331746364
2637,2018-01-09,7.045047020170635,0.0,-0.040909090909091006,-0.014285714285714235,0.04743083003952564,0.1350086902014418,-0.07590682495246937,-0.24615093845863079,0.38071451331746364
2638,2018-01-10,7.045047020170635,0.0,-0.040909090909091006,-0.014285714285714235,0.04743083003952564,0.1350086902014418,-0.07590682495246937,-0.24615093845863079,0.38071451331746364
2639,2018-01-11,7.045047020170635,0.0,-0.040909090909091006,-0.014285714285714235,0.04743083003952564,-0.18543807768969311,0.06327304243582788,0.611876108925403,-0.4660580349567284
2640,2018-01-12,7.045047020170635,0.0,-0.040909090909091006,-0.014285714285714235,0.04743083003952564,-0.18543807768969311,0.06327304243582788,0.611876108925403,-0.4660580349567284
2641,2018-01-13,7.045047020170635,0.0,-0.040909090909091006,-0.014285714285714235,0.04743083003952564,-0.18543807768969311,0.06327304243582788,0.611876108925403,-0.4660580349567284
2642,2018-01-14,7.045047020170635,0.0,-0.040909090909091006,-0.014285714285714235,0.04743083003952564,-0.18543807768969311,0.06327304243582788,0.611876108925403,-0.4660580349567284
2643,2018-01-15,7.045047020170635,0.0,-0.040909090909091006,-0.014285714285714235,0.04743083003952564,-0.18543807768969311,0.06327304243582788,0.611876108925403,-0.4660580349567284
2644,2018-01-16,7.045047020170635,0.0,-0.040909090909091006,-0.014285714285714235,0.04743083003952564,-0.18543807768969311,0.06327304243582788,0.611876108925403,-0.4660580349567284
2645,2018-01-17,7.045047020170635,0.0,-0.040909090909091006,-0.014285714285714235,0.04743083003952564,-0.18543807768969311,0.06327304243582788,0.611876108925403,-0.4660580349567284
2646,2018-01-18,7.045047020170635,0.0,-0.040909090909091006,-0.014285714285714235,0.04743083003952564,0.11178157731454652,-0.06690104632870808,-0.1469388243458285,0.38667056515346054
2647,2018-01-19,7.045047020170635,0.0,-0.040909090909091006,-0.014285714285714235,0.04743083003952564,0.11178157731454652,-0.06690104632870808,-0.1469388243458285,0.38667056515346054
2648,2018-01-20,7.045047020170635,0.0,-0.040909090909091006,-0.014285714285714235,0.04743083003952564,0.11178157731454652,-0.06690104632870808,-0.1469388243458285,0.38667056515346054
2649,2018-01-21,7.045047020170635,0.0,-0.040909090909091006,-0.014285714285714235,0.04743083003952564,0.11178157731454652,-0.06690104632870808,-0.1469388243458285,0.38667056515346054
2650,2018-01-22,7.045047020170635,0.0,-0.040909090909091006,-0.014285714285714235,0.04743083003952564,0.11178157731454652,-0.06690104632870808,-0.1469388243458285,0.38667056515346054
2651,2018-01-23,7.045047020170635,0.0,-0.040909090909091006,-0.014285714285714235,0.04743083003952564,0.11178157731454652,-0.06690104632870808,-0.1469388243458285,0.38667056515346054
2652,2018-01-24,7.045047020170635,0.0,-0.040909090909091006,-0.014285714285714235,0.04743083003952564,0.11178157731454652,-0.06690104632870808,-0.1469388243458285,0.38667056515346054
2653,2018-01-25,7.045047020170635,0.0,-0.040909090909091006,-0.014285714285714235,0.04743083003952564,-0.16001241838882496,0.24583117323133563,0.12326666479658144,-0.34517279419629077
2654,2018-01-26,7.045047020170635,0.0,-0.040909090909091006,-0.014285714285714235,0.04743083003952564,-0.16001241838882496,0.24583117323133563,0.12326666479658144,-0.34517279419629077
2655,2018-01-27,7.045047020170635,0.0,-0.040909090909091006,-0.014285714285714235,0.04743083003952564,-0.16001241838882496,0.24583117323133563,0.12326666479658144,-0.34517279419629077
2656,2018-01-28,7.045047020170635,0.0,-0.040909090909091006,-0.014285714285714235,0.04743083003952564,-0.16001241838882496,0.24583117323133563,0.12326666479658144,-0.34517279419629077
2657,2018-01-29,7.045047020170635,0.0,-0.040909090909091006,-0.014285714285714235,0.04743083003952564,-0.16001241838882496,0.24583117323133563,0.12326666479658144,-0.34517279419629077
2658,2018-01-30,7.045047020170635,0.0,-0.040909090909091006,-0.014285714285714235,0.04743083003952564,-0.16001241838882496,0.24583117323133563,0.12326666479658144,-0.34517279419629077
2659,2018-01-31,1.9436657779095912,0.0,-0.018957345971563955,-0.006441223832528209,-0.0037735849056602655,-0.16001241838882496,0.24583117323133563,0.12326666479658144,-0.34517279419629077
2660,2018-02-01,1.9436657779095912,0.0,-0.018957345971563955,-0.006441223832528209,-0.0037735849056602655,-0.015032615032614993,-0.13266600042595722,0.1969616249063515,-0.2527241757472525
2661,2018-02-02,1.9436657779095912,0.0,-0.018957345971563955,-0.006441223832528209,-0.0037735849056602655,-0.015032615032614993,-0.13266600042595722,0.1969616249063515,-0.2527241757472525
2662,2018-02-03,1.9436657779095912,0.0,-0.018957345971563955,-0.006441223832528209,-0.0037735849056602655,-0.015032615032614993,-0.13266600042595722,0.1969616249063515,-0.2527241757472525
2663,2018-02-04,1.9436657779095912,0.0,-0.018957345971563955,-0.006441223832528209,-0.0037735849056602655,-0.015032615032614993,-0.13266600042595722,0.1969616249063515,-0.2527241757472525
2664,2018-02-05,1.9436657779095912,0.0,-0.018957345971563955,-0.006441223832528209,-0.0037735849056602655,-0.015032615032614993,-0.13266600042595722,0.1969616249063515,-0.2527241757472525
2665,2018-02-06,1.9436657779095912,0.0,-0.018957345971563955,-0.006441223832528209,-0.0037735849056602655,-0.015032615032614993,-0.13266600042595722,0.1969616249063515,-0.2527241757472525
2666,2018-02-07,1.9436657779095912,0.0,-0.018957345971563955,-0.006441223832528209,-0.0037735849056602655,-0.015032615032614993,-0.13266600042595722,0.1969616249063515,-0.2527241757472525
2667,2018-02-08,1.9436657779095912,0.0,-0.018957345971563955,-0.006441223832528209,-0.0037735849056602655,-0.17295716889428914,0.05625486388672707,0.2174823180866674,-0.8741584962218197
2668,2018-02-09,1.9436657779095912,0.0,-0.018957345971563955,-0.006441223832528209,-0.0037735849056602655,-0.17295716889428914,0.05625486388672707,0.2174823180866674,-0.8741584962218197
2669,2018-02-10,1.9436657779095912,0.0,-0.018957345971563955,-0.006441223832528209,-0.0037735849056602655,-0.17295716889428914,0.05625486388672707,0.2174823180866674,-0.8741584962218197
2670,2018-02-11,1.9436657779095912,0.0,-0.018957345971563955,-0.006441223832528209,-0.0037735849056602655,-0.17295716889428914,0.05625486388672707,0.2174823180866674,-0.8741584962218197
2671,2018-02-12,1.9436657779095912,0.0,-0.018957345971563955,-0.006441223832528209,-0.0037735849056602655,-0.17295716889428914,0.05625486388672707,0.2174823180866674,-0.8741584962218197
2672,2018-02-13,1.9436657779095912,0.0,-0.018957345971563955,-0.006441223832528209,-0.0037735849056602655,-0.17295716889428914,0.05625486388672707,0.2174823180866674,-0.8741584962218197
2673,2018-02-14,1.9436657779095912,0.0,-0.018957345971563955,-0.006441223832528209,-0.0037735849056602655,-0.17295716889428914,0.05625486388672707,0.2174823180866674,-0.8741584962218197
2674,2018-02-15,1.9436657779095912,0.0,-0.018957345971563955,-0.006441223832528209,-0.0037735849056602655,0.3103541402787642,0.07541568757890826,-0.3884401615418449,12.451987494417152
2675,2018-02-16,1.9436657779095912,0.0,-0.018957345971563955,-0.006441223832528209,-0.0037735849056602655,0.3103541402787642,0.07541568757890826,-0.3884401615418449,12.451987494417152
2676,2018-02-17,1.9436657779095912,0.0,-0.018957345971563955,-0.006441223832528209,-0.0037735849056602655,0.3103541402787642,0.07541568757890826,-0.3884401615418449,12.451987494417152
2677,2018-02-18,1.9436657779095912,0.0,-0.018957345971563955,-0.006441223832528209,-0.0037735849056602655,0.3103541402787642,0.07541568757890826,-0.3884401615418449,12.451987494417152
2678,2018-02-19,1.9436657779095912,0.0,-0.018957345971563955,-0.006441223832528209,-0.0037735849056602655,0.3103541402787642,0.07541568757890826,-0.3884401615418449,12.451987494417152
2679,2018-02-20,1.9436657779095912,0.0,-0.018957345971563955,-0.006441223832528209,-0.0037735849056602655,0.3103541402787642,0.07541568757890826,-0.3884401615418449,12.451987494417152
2680,2018-02-21,1.9436657779095912,0.0,-0.018957345971563955,-0.006441223832528209,-0.0037735849056602655,0.3103541402787642,0.07541568757890826,-0.3884401615418449,12.451987494417152
2681,2018-02-22,1.9436657779095912,0.0,-0.018957345971563955,-0.006441223832528209,-0.0037735849056602655,-0.07972481110648522,0.08280481437261189,0.06437421482045358,-0.19355076714218789
2682,2018-02-23,1.9436657779095912,0.0,-0.018957345971563955,-0.006441223832528209,-0.0037735849056602655,-0.07972481110648522,0.08280481437261189,0.06437421482045358,-0.19355076714218789
2683,2018-02-24,1.9436657779095912,0.0,-0.018957345971563955,-0.006441223832528209,-0.0037735849056602655,-0.07972481110648522,0.08280481437261189,0.06437421482045358,-0.19355076714218789
2684,2018-02-25,1.9436657779095912,0.0,-0.018957345971563955,-0.006441223832528209,-0.0037735849056602655,-0.07972481110648522,0.08280481437261189,0.06437421482045358,-0.19355076714218789
2685,2018-02-26,1.9436657779095912,0.0,-0.018957345971563955,-0.006441223832528209,-0.0037735849056602655,-0.07972481110648522,0.08280481437261189,0.06437421482045358,-0.19355076714218789
2686,2018-02-27,1.9436657779095912,0.0,-0.018957345971563955,-0.006441223832528209,-0.0037735849056602655,-0.07972481110648522,0.08280481437261189,0.06437421482045358,-0.19355076714218789
2687,2018-02-28,-0.351340777833565,0.0,0.06763285024154597,0.02269043760129663,-0.0037735849056602655,-0.07972481110648522,0.08280481437261189,0.06437421482045358,-0.19355076714218789
2688,2018-03-01,-0.351340777833565,0.0,0.06763285024154597,0.02269043760129663,-0.0037735849056602655,-0.16501236248969797,0.2072694659700658,0.027190915592763654,-0.3653942041581849
2689,2018-03-02,-0.351340777833565,0.0,0.06763285024154597,0.02269043760129663,-0.0037735849056602655,-0.16501236248969797,0.2072694659700658,0.027190915592763654,-0.3653942041581849
2690,2018-03-03,-0.351340777833565,0.0,0.06763285024154597,0.02269043760129663,-0.0037735849056602655,-0.16501236248969797,0.2072694659700658,0.027190915592763654,-0.3653942041581849
2691,2018-03-04,-0.351340777833565,0.0,0.06763285024154597,0.02269043760129663,-0.0037735849056602655,-0.16501236248969797,0.2072694659700658,0.027190915592763654,-0.3653942041581849
2692,2018-03-05,-0.351340777833565,0.0,0.06763285024154597,0.02269043760129663,-0.0037735849056602655,-0.16501236248969797,0.2072694659700658,0.027190915592763654,-0.3653942041581849
2693,2018-03-06,-0.351340777833565,0.0,0.06763285024154597,0.02269043760129663,-0.0037735849056602655,-0.16501236248969797,0.2072694659700658,0.027190915592763654,-0.3653942041581849
2694,2018-03-07,-0.351340777833565,0.0,0.06763285024154597,0.02269043760129663,-0.0037735849056602655,-0.16501236248969797,0.2072694659700658,0.027190915592763654,-0.3653942041581849
2695,2018-03-08,-0.351340777833565,0.0,0.06763285024154597,0.02269043760129663,-0.0037735849056602655,-0.2918365376362544,0.15030885555532936,0.2124013259064348,-1.1427397497260827
2696,2018-03-09,-0.351340777833565,0.0,0.06763285024154597,0.02269043760129663,-0.0037735849056602655,-0.2918365376362544,0.15030885555532936,0.2124013259064348,-1.1427397497260827
2697,2018-03-10,-0.351340777833565,0.0,0.06763285024154597,0.02269043760129663,-0.0037735849056602655,-0.2918365376362544,0.15030885555532936,0.2124013259064348,-1.1427397497260827
2698,2018-03-11,-0.351340777833565,0.0,0.06763285024154597,0.02269043760129663,-0.0037735849056602655,-0.2918365376362544,0.15030885555532936,0.2124013259064348,-1.1427397497260827
2699,2018-03-12,-0.351340777833565,0.0,0.06763285024154597,0.02269043760129663,-0.0037735849056602655,-0.2918365376362544,0.15030885555532936,0.2124013259064348,-1.1427397497260827
2700,2018-03-13,-0.351340777833565,0.0,0.06763285024154597,0.02269043760129663,-0.0037735849056602655,-0.2918365376362544,0.15030885555532936,0.2124013259064348,-1.1427397497260827
2701,2018-03-14,-0.351340777833565,0.0,0.06763285024154597,0.02269043760129663,-0.0037735849056602655,-0.2918365376362544,0.15030885555532936,0.2124013259064348,-1.1427397497260827
2702,2018-03-15,-0.351340777833565,0.0,0.06763285024154597,0.02269043760129663,-0.0037735849056602655,0.39539666547991503,-0.07489190414579394,-0.24850261425934017,-8.833804666195334
2703,2018-03-16,-0.351340777833565,0.0,0.06763285024154597,0.02269043760129663,-0.0037735849056602655,0.39539666547991503,-0.07489190414579394,-0.24850261425934017,-8.833804666195334
2704,2018-03-17,-0.351340777833565,0.0,0.06763285024154597,0.02269043760129663,-0.0037735849056602655,0.39539666547991503,-0.07489190414579394,-0.24850261425934017,-8.833804666195334
2705,2018-03-18,-0.351340777833565,0.0,0.06763285024154597,0.02269043760129663,-0.0037735849056602655,0.39539666547991503,-0.07489190414579394,-0.24850261425934017,-8.833804666195334
2706,2018-03-19,-0.351340777833565,0.0,0.06763285024154597,0.02269043760129663,-0.0037735849056602655,0.39539666547991503,-0.07489190414579394,-0.24850261425934017,-8.833804666195334
2707,2018-03-20,-0.351340777833565,0.0,0.06763285024154597,0.02269043760129663,-0.0037735849056602655,0.39539666547991503,-0.07489190414579394,-0.24850261425934017,-8.833804666195334
2708,2018-03-21,-0.351340777833565,0.0,0.06763285024154597,0.02269043760129663,-0.0037735849056602655,0.39539666547991503,-0.07489190414579394,-0.24850261425934017,-8.833804666195334
2709,2018-03-22,-0.351340777833565,0.0,0.06763285024154597,0.02269043760129663,-0.0037735849056602655,-0.09792329970332858,-0.08485642495630952,0.33554309504163227,-0.6939371474617244
2710,2018-03-23,-0.351340777833565,0.0,0.06763285024154597,0.02269043760129663,-0.0037735849056602655,-0.09792329970332858,-0.08485642495630952,0.33554309504163227,-0.6939371474617244
2711,2018-03-24,-0.351340777833565,0.0,0.06763285024154597,0.02269043760129663,-0.0037735849056602655,-0.09792329970332858,-0.08485642495630952,0.33554309504163227,-0.6939371474617244
2712,2018-03-25,-0.351340777833565,0.0,0.06763285024154597,0.02269043760129663,-0.0037735849056602655,-0.09792329970332858,-0.08485642495630952,0.33554309504163227,-0.6939371474617244
2713,2018-03-26,-0.351340777833565,0.0,0.06763285024154597,0.02269043760129663,-0.0037735849056602655,-0.09792329970332858,-0.08485642495630952,0.33554309504163227,-0.6939371474617244
2714,2018-03-27,-0.351340777833565,0.0,0.06763285024154597,0.02269043760129663,-0.0037735849056602655,-0.09792329970332858,-0.08485642495630952,0.33554309504163227,-0.6939371474617244
